Voltage,Mean Speed,Max Speed,Min Speed,Std Dev
1.1,4.13,7.53,0.0,3.36
1.2,8.95,12.52,0.0,4.54
1.3,24.88,34.84,0.0,10.29
1.4,28.6,50.01,0.0,19.06
1.5,39.72,55.81,0.0,16.96
